+-----------+--------+---------------------+
|    Name   | Median |   Fail Percentage   |
|  FPA 428  |   A-   |         2.5         |
|  FPA 430  |   A-   |  1.3333333333333335 |
|  FPA 432  |   A    |   1.36986301369863  |
|  FPA 436  |   B+   |  3.1914893617021276 |
|  FPA 443  |   A    |         0.0         |
|  FPA 445  |   A-   |  3.4482758620689653 |
|  FPA 446  |   A    |         0.0         |
|  FPA 447  |   A-   |         0.0         |
|  FPA 450  |   A-   |         0.0         |
|  FPA 453  |   A    |         0.0         |
|  FPA 457  |   A-   |         0.0         |
|  FPA 460  |   B+   |  1.4084507042253522 |
|  FPA 461  |   B+   |         0.0         |
|  FPA 462  |   A    |         0.0         |
|  FPA 470  |   A-   |         0.0         |
|  FPA 471  |  A-/A  |         0.0         |
|  FPA 485  |   A-   |         0.0         |
|  FPA 489  |   A    |         0.0         |
|  FREN 120 |   B    |  3.578274760383387  |
|  FREN 121 |   B    |  1.5600624024960998 |
|  FREN 122 |   B    |  1.0615711252653928 |
|  FREN 198 |   B+   |         0.0         |
|  FREN 210 |   B    |  1.6100178890876566 |
|  FREN 211 |   B-   |  2.2847100175746924 |
|  FREN 212 |   B    |  0.546448087431694  |
|  FREN 215 |   B    |  0.5025125628140703 |
|  FREN 217 |   B+   |         0.0         |
|  FREN 221 |   B    |   0.81799591002045  |
|  FREN 222 |   B    |  0.7058823529411765 |
|  FREN 245 |   B    |  1.358695652173913  |
|  FREN 275 |   B    |  1.6901408450704223 |
|  FREN 300 |   B    |         0.0         |
| FREN 301W |   B    |  0.5115089514066496 |
|  FREN 304 |   B-   |         0.0         |
|  FREN 307 |   B    |  2.631578947368421  |
|  FREN 330 |   B    |  2.586206896551724  |
|  FREN 331 |   B    |  1.9230769230769231 |
|  FREN 332 |   B    |  2.9850746268656714 |
|  FREN 333 |   B    |  1.0869565217391304 |
|  FREN 334 |   B+   |  1.6129032258064515 |
|  FREN 340 |   B    |         0.0         |
|  FREN 341 |   B    |  1.2987012987012987 |
|  FREN 343 |   B+   |         0.0         |
|  FREN 344 |   B    |         0.0         |
|  FREN 345 |   B+   |         0.0         |
|  FREN 352 |   B    |         0.0         |
| FREN 407W |   B    |         0.0         |
|  FREN 416 |   B    |  1.1764705882352942 |
|  FREN 417 |   B    |         0.0         |
|  FREN 420 |   B+   |         0.0         |
|  FREN 423 |   B    |         4.0         |
|  FREN 424 |   B    |  3.669724770642202  |
|  FREN 425 |   B    |  1.7543859649122806 |
|  FREN 430 |   B    |  1.6666666666666667 |
|  FREN 440 |   B    |         0.0         |
|  FREN 441 |   B+   |         0.0         |
|  FREN 442 |   B    |         0.0         |
|  FREN 444 |   B    |  1.1111111111111112 |
|  FREN 452 |   B    |  1.5151515151515151 |
|  FREN 476 |   B    |         1.25        |
|  FREN 480 |   A-   |         0.0         |
|  GEOG 100 |   B-   |  5.081669691470054  |
|  GEOG 102 |   B    |  0.7240547063555913 |
|  GEOG 104 |   B+   |  2.450980392156863  |
|  GEOG 111 |   B    |  1.607717041800643  |
|  GEOG 150 |  A-/A  |         0.0         |
|  GEOG 162 |   C+   |  3.418803418803419  |
|  GEOG 213 |   B    |  3.4482758620689653 |
|  GEOG 214 |   B    |  1.929260450160772  |
|  GEOG 215 |   B+   |  1.0101010101010102 |
|  GEOG 221 |   B    |  1.0606060606060608 |
|  GEOG 241 |   B    |  1.1784511784511784 |
|  GEOG 251 |   B    |  2.932551319648094  |
|  GEOG 253 |   B    |  1.185770750988142  |
|  GEOG 255 |   B+   |  2.092675635276532  |
|  GEOG 261 |   B    |        1.875        |
|  GEOG 264 |   B    |  1.6891891891891893 |
|  GEOG 265 |   B+   |         0.0         |
|  GEOG 300 |   B-   |  4.716981132075472  |
|  GEOG 310 |   A-   |         0.0         |
|  GEOG 311 |   B+   |  0.5780346820809248 |
|  GEOG 312 |   B    | 0.16835016835016833 |
|  GEOG 313 |   B-   |  2.380952380952381  |
|  GEOG 314 |   B    |  4.040404040404041  |
|  GEOG 315 |   B    |  1.8633540372670807 |
|  GEOG 316 |   B    |  1.6129032258064515 |
|  GEOG 317 |   B+   |         0.0         |
|  GEOG 318 |   B+   |  0.819672131147541  |
|  GEOG 321 |   B    |  7.246376811594203  |
|  GEOG 322 |   B+   |  1.9230769230769231 |
| GEOG 322W |   B+   |  1.2448132780082988 |
|  GEOG 323 |   B    |         0.0         |
|  GEOG 324 |   B+   |         0.0         |
|  GEOG 325 |   B    |  0.911854103343465  |
|  GEOG 327 |   B+   |  1.4388489208633095 |
|  GEOG 328 |   B+   |  3.7037037037037033 |
|  GEOG 351 |   B+   |         0.0         |
|  GEOG 352 |   B    |  1.932367149758454  |
|  GEOG 353 |   B    |  1.3793103448275863 |
|  GEOG 355 |   B+   |  1.0869565217391304 |
|  GEOG 356 |   B+   |         0.0         |
| GEOG 362W |   B    |         0.0         |
|  GEOG 363 |   B+   |  1.4634146341463417 |
|  GEOG 377 |   B-   |  1.694915254237288  |
|  GEOG 381 |   B    |  1.6129032258064515 |
| GEOG 381W |   B    |         0.0         |
|  GEOG 382 |   B-   |  1.550387596899225  |
|  GEOG 383 |   B+   |         0.0         |
|  GEOG 385 |   B    |         0.0         |
|  GEOG 386 |   B    |  3.488372093023256  |
|  GEOG 387 |   B    |         0.0         |
| GEOG 389W |   B    |  1.5384615384615385 |
|  GEOG 404 |   A-   |         0.0         |
|  GEOG 405 |   A    |         0.0         |
|  GEOG 411 |   B+   |         0.0         |
| GEOG 412W |   B    |         0.0         |
|  GEOG 414 |   B    |  2.272727272727273  |
|  GEOG 415 |   B+   |         0.0         |
|  GEOG 417 |   B+   |         0.0         |
| GEOG 417W |   B+   |         0.0         |
|  GEOG 420 |   B+   |         0.0         |
|  GEOG 421 |  A-/A  |  8.333333333333332  |
|  GEOG 422 |   B-   |         4.0         |
|  GEOG 424 |   B+   |         0.0         |
|  GEOG 426 |   B+   |         0.0         |
|  GEOG 427 |   B+   |         0.0         |
|  GEOG 428 |   B+   |         0.0         |
|  GEOG 432 |   B    |         0.0         |
|  GEOG 440 |   B+   |  1.4925373134328357 |
|  GEOG 441 |   B+   |         0.0         |
|  GEOG 442 |   B    |         0.0         |
|  GEOG 445 |   B+   | 0.45454545454545453 |
|  GEOG 449 |   A-   |         0.0         |
|  GEOG 451 |   B+   |         0.0         |
|  GEOG 453 |   A-   |         0.0         |
| GEOG 453W | B+/A-  |         0.0         |
|  GEOG 455 |   B+   |         0.0         |
| GEOG 455W |   A-   |         0.0         |
|  GEOG 457 |   A-   |         0.0         |
|  GEOG 466 |   B    |         0.0         |
|  GEOG 468 |   B+   |         0.0         |
|  GEOG 486 |   B+   |         0.0         |
|  GEOG 489 |   B+   |         0.0         |
|  GEOG 491 |   A    |         0.0         |
|  GEOG 497 |   A    |         0.0         |
|  GERM 102 |   B+   |  1.7341040462427744 |
|  GERM 103 |   B+   | 0.48543689320388345 |
|  GERM 104 |   B    |  3.7037037037037033 |
|  GERM 201 |   B    |         0.0         |
|  GERM 202 |   B+   |         0.0         |
|  GERM 300 |   A-   |         0.0         |
|  GERO 101 |   B    |  1.6483516483516485 |
|  GERO 300 |   B    |  1.9953051643192488 |
|  GERO 301 |   B    |  3.508771929824561  |
|  GERO 302 |   B    |         0.0         |
|  GERO 400 |   A    |         0.0         |
|  GERO 401 |   B    |         0.0         |
|  GERO 403 |   B+   |         0.0         |
|  GERO 404 |   B    |         0.0         |
|  GERO 406 |   B+   |         0.0         |
|  GERO 407 |   B    |         0.0         |
|  GERO 408 |   B+   |  1.0309278350515463 |
|  GERO 409 |   B+   |         0.0         |
|  GERO 410 |   B    |         0.0         |
|  GERO 411 |   B+   |         0.0         |
|  GERO 412 |  B-/B  |         0.0         |
|  GERO 413 |   B+   |  1.8181818181818181 |
|  GERO 420 |   B-   | 0.22522522522522523 |
|  GERO 450 |   B+   |         0.0         |
|  GRK 110  |   A-   |  1.8575851393188854 |
|  GRK 160  |   A    |  0.6993006993006993 |
|  GRK 210  |   A-   |  6.666666666666667  |
|   GS 421  |   B+   |         0.0         |
|   GS 422  |   B+   |         0.0         |
|  GSWS 100 |   B+   |  3.1523642732049035 |
|  GSWS 101 |   B    |       3.90625       |
|  GSWS 102 |   B+   |  1.8561484918793503 |
|  GSWS 200 |   A-   |  4.918032786885246  |
|  GSWS 201 |   B+   |         0.0         |
|  GSWS 204 |   B+   |  0.5128205128205128 |
|  GSWS 205 |   B+   |         0.0         |
|  GSWS 209 |   B+   |         0.0         |
|  GSWS 210 |   B+   |  6.578947368421052  |
|  GSWS 301 |   A-   |         0.0         |
|  GSWS 302 |   A-   |  2.7777777777777777 |
|  GSWS 306 |   B+   |         0.0         |
|  GSWS 308 |   B+   |         0.0         |
|  GSWS 309 |   B    |         0.0         |
|  GSWS 311 |   B+   |  1.0309278350515463 |
|  GSWS 312 |   B+   |  0.6993006993006993 |
|  GSWS 314 |   B+   |         0.0         |
|  GSWS 316 |   B+   |  0.7722007722007722 |
|  GSWS 317 |   B+   |         0.0         |
|  GSWS 318 |   A-   |         0.0         |
|  GSWS 319 |   B+   |         0.0         |
|  GSWS 320 |   B+   |  1.8691588785046727 |
|  GSWS 321 |   B+   |  0.641025641025641  |
|  GSWS 322 |   B+   |  11.428571428571429 |
|  GSWS 327 |   B+   |         6.25        |
|  GSWS 330 |   B+   |  1.4814814814814816 |
|  GSWS 331 |   B+   |         0.0         |
|  GSWS 333 |   B+   |  2.857142857142857  |
|  GSWS 350 |   A-   |         0.0         |
| GSWS 398W |   B+   |  2.1739130434782608 |
|  GSWS 399 |   A-   |         0.0         |
|  GSWS 401 |   A    |         0.0         |
|  GSWS 402 |   A    |         0.0         |
|  GSWS 403 |  A/A+  |         0.0         |
|  GSWS 405 |   A-   |         0.0         |
|  GSWS 411 |   A-   |  3.4482758620689653 |
|  GSWS 412 |   B+   |  8.571428571428571  |
|  GSWS 431 |   B+   |        3.125        |
|  GSWS 432 |   A-   |         0.0         |
|  GSWS 433 |   A-   |         0.0         |
|  HIST 101 |   B-   |  4.6651617757712565 |
| HIST 102W |   B    |  1.6050244242847174 |
|  HIST 104 |   B-   |  6.0344827586206895 |
|  HIST 106 |   B-   |  1.5189873417721518 |
|  HIST 115 |   B    |  2.4657534246575343 |
|  HIST 130 |   B-   |  6.510416666666667  |
|  HIST 146 |   B    |  2.941176470588235  |
|  HIST 151 |   B-   |  4.942339373970346  |
|  HIST 204 |   B    |  1.6304347826086956 |
|  HIST 206 |   B-   |   1.36986301369863  |
|  HIST 208 |   B    |       2.34375       |
|  HIST 209 |   B    |  1.7391304347826086 |
| HIST 209W |   B    |  8.333333333333332  |
|  HIST 212 |   B-   |  3.4722222222222223 |
|  HIST 213 |   B-   |         0.0         |
|  HIST 214 |   B-   |  2.4390243902439024 |
|  HIST 215 |   B-   |  2.6246719160104988 |
|  HIST 220 |   B-   |  1.4598540145985401 |
|  HIST 223 |   B-   |  2.912621359223301  |
|  HIST 224 |   B-   |  0.9836065573770493 |
|  HIST 225 |   B-   |  1.0014306151645207 |
|  HIST 231 |   B    |         3.0         |
|  HIST 235 |   B-   |  4.2105263157894735 |
|  HIST 236 |   B    |         0.0         |
|  HIST 237 |   B    |         0.0         |
|  HIST 242 |   B+   |         0.0         |
|  HIST 243 |   B+   |         0.0         |
|  HIST 249 |   B-   |  2.515723270440252  |
|  HIST 252 |   B+   |         0.0         |
|  HIST 254 |   B-   |  2.385008517887564  |
|  HIST 255 |   B-   |  2.2429906542056073 |
|  HIST 265 |   B+   |         0.0         |
|  HIST 268 |   B+   |         0.0         |
|  HIST 275 |   B-   |         0.0         |
|  HIST 276 |   B+   |  15.151515151515152 |
|  HIST 277 |   B-   |  8.306188925081432  |
|  HIST 278 |   B-   |  15.384615384615385 |
|  HIST 285 |   B-   |  4.166666666666666  |
|  HIST 288 |   B-   |  2.564102564102564  |
|  HIST 300 |   B    |  1.0869565217391304 |
|  HIST 304 |   B    |  2.8169014084507045 |
|  HIST 307 |   B+   |  0.7246376811594203 |
|  HIST 308 |   B-   |  3.1578947368421053 |
|  HIST 314 |  B-/B  |         0.0         |
|  HIST 317 |   B-   |  10.909090909090908 |
|  HIST 319 |   B+   |         0.0         |
|  HIST 320 |   B-   |         0.0         |
|  HIST 321 |   B-   |         0.0         |
|  HIST 322 |   B    |  1.4492753623188406 |
|  HIST 323 |   B    |  0.819672131147541  |
|  HIST 325 |   B    |  1.1111111111111112 |
|  HIST 326 |   B+   |  1.8018018018018018 |
|  HIST 327 |   B    |  2.941176470588235  |
|  HIST 330 |   B+   |         0.0         |
| HIST 330W |   B    |  7.4074074074074066 |
|  HIST 332 |   B    |         0.0         |
|  HIST 334 |   B    |         0.0         |
|  HIST 335 |   B    |  1.2422360248447204 |
|  HIST 336 |   B-   |         0.0         |
|  HIST 338 |   B    |  3.8666666666666667 |
|  HIST 339 |   B-   |  5.555555555555555  |
|  HIST 344 |   B    |         2.0         |
| HIST 345W |   B    |         0.0         |
|  HIST 348 |   B    |         0.0         |
|  HIST 350 |   B-   |         0.0         |
|  HIST 352 |   B-   |  1.7543859649122806 |
|  HIST 354 |   B-   |  1.2987012987012987 |
|  HIST 355 |   B    |  1.5873015873015872 |
|  HIST 358 |   B+   |         0.0         |
|  HIST 362 |   B    |         0.0         |
|  HIST 363 |  B/B+  |         0.0         |
|  HIST 364 |   B    |  6.451612903225806  |
|  HIST 366 |   B    |  5.454545454545454  |
|  HIST 367 |   B+   |  3.9473684210526314 |
| HIST 368W |   B    |  1.2195121951219512 |
|  HIST 371 |   B-   |  0.5681818181818182 |
|  HIST 372 |   B-   |         0.0         |
|  HIST 373 |   B    |  1.3888888888888888 |
| HIST 374W |   B    |  3.9473684210526314 |
|  HIST 376 |   B    |         0.0         |
|  HIST 377 |   B    |  1.2195121951219512 |
|  HIST 388 |   B-   |         0.0         |
|  HIST 390 |   B    |  6.140350877192982  |
|  HIST 400 |   A-   |         0.0         |
|  HIST 401 |   B    |         0.0         |
|  HIST 402 |   B    |         0.0         |
|  HIST 404 |   B    |  3.3333333333333335 |
|  HIST 407 |   B    |         0.0         |
| HIST 412W |   B-   |         0.0         |
|  HIST 413 |   B+   |         0.0         |
|  HIST 415 |   B    |  4.838709677419355  |
|  HIST 416 |   B-   |  2.7777777777777777 |
|  HIST 417 |   B    |         0.0         |
| HIST 417W |   B    |  14.285714285714285 |
|  HIST 419 |   B    |         0.0         |
| HIST 419W |   B+   |         0.0         |
|  HIST 420 |   B+   |         0.0         |
|  HIST 421 |   B+   |  3.9215686274509802 |
|  HIST 422 |   B    |         0.0         |
|  HIST 424 |   B+   |  1.7094017094017095 |
|  HIST 425 |   B+   |         0.0         |
| HIST 425W |   B-   |         0.0         |
|  HIST 427 |   B+   |         0.0         |
|  HIST 428 |   B    |  1.1627906976744187 |
|  HIST 430 |   B-   |         0.0         |
|  HIST 432 |   B    |         0.0         |
| HIST 433W |   B    |         0.0         |
|  HIST 436 |   B+   |         0.0         |
| HIST 438W |   B+   |         0.0         |
|  HIST 439 |   B-   |         0.0         |
|  HIST 440 |   B    |         0.0         |
|  HIST 441 |  B/B+  |         0.0         |
|  HIST 442 |  B-/B  |         0.0         |
|  HIST 443 |   B+   |  1.9607843137254901 |
|  HIST 444 |   B    |         0.0         |
|  HIST 445 |   B    |         0.0         |
|  HIST 447 |   B+   |         0.0         |
| HIST 447W |   B+   |         0.0         |
|  HIST 451 |   A    |         0.0         |
|  HIST 454 | B+/A-  |  1.7241379310344827 |
|  HIST 455 |   B    |  5.714285714285714  |
| HIST 455W |   B+   |         0.0         |
|  HIST 456 |   B-   |         0.0         |
|  HIST 457 |   B    |  1.9230769230769231 |
|  HIST 458 |   B+   |         0.0         |
| HIST 458W |   B    |         0.0         |
|  HIST 459 |   B    |         0.0         |
| HIST 459W |   B-   |         0.0         |
|  HIST 460 |   B    |  4.545454545454546  |
| HIST 463W |   B+   |         0.0         |
|  HIST 464 |   B+   |  0.9803921568627451 |
|  HIST 465 |   B+   |         0.0         |
|  HIST 467 |   B+   |  2.631578947368421  |
|  HIST 468 |   B+   |  3.225806451612903  |
| HIST 468W |   B    |         0.0         |
|  HIST 469 |   B+   |  1.6666666666666667 |
|  HIST 471 |   B-   |         0.0         |
|  HIST 472 |   B+   |         0.0         |
| HIST 472W | B+/A-  |         0.0         |
|  HIST 473 |   B+   |         0.0         |
| HIST 473W |   B    |         0.0         |
|  HIST 479 |   A-   |         5.0         |
| HIST 479W |   B+   |         0.0         |
|  HIST 485 |   B    |  3.888888888888889  |
|  HIST 486 |   B+   |  2.4096385542168677 |
|  HIST 489 |   A    |  1.6666666666666667 |
|  HIST 490 |   A    |         0.0         |
|  HIST 494 |   A-   |         0.0         |
|  HIST 498 |   A    |         0.0         |
|   HS 100  |   C+   |  3.0303030303030303 |
|   HS 276  |  B/B+  |         0.0         |
|   HS 277  |   B-   |         6.25        |
|  HSCI 100 |   B    |  2.5134649910233393 |
|  HSCI 120 |   B    |  0.472193074501574  |
|  HSCI 130 |   B    |  1.5458605290278256 |
|  HSCI 140 |   B    |  1.1094674556213018 |
|  HSCI 150 |   B+   |  0.6172839506172839 |
|  HSCI 160 |   B+   |  1.1022657685241886 |
|  HSCI 180 |   B    |  0.8009153318077803 |
|  HSCI 199 |   B    |         0.0         |
|  HSCI 211 |   B    |  0.8450704225352111 |
|  HSCI 212 |   B    |  1.0460251046025104 |
|  HSCI 214 |   B    |  1.1453113815318539 |
|  HSCI 215 |   C+   |  2.102803738317757  |
|  HSCI 216 |   B    |  0.9925558312655087 |
|  HSCI 304 |   B    |  1.2997562956945572 |
|  HSCI 305 |   B+   |  0.6839945280437756 |
|  HSCI 306 |   B    |         0.0         |
|  HSCI 307 |   B+   |  0.5644402634054563 |
|  HSCI 308 |   B    |  1.0526315789473684 |
|  HSCI 309 |   B+   |         0.0         |
|  HSCI 312 |   B    | 0.45454545454545453 |
| HSCI 319W |   B    |  1.261127596439169  |
|  HSCI 321 |   B    | 0.37735849056603776 |
|  HSCI 323 |   B-   |  3.064066852367688  |
|  HSCI 324 |   B    |  0.2808988764044944 |
|  HSCI 327 |  B/B+  |  1.4084507042253522 |
|  HSCI 330 |   B    |  0.7953723788864787 |
|  HSCI 333 |   B+   |         0.0         |
|  HSCI 338 |   B    |  3.1746031746031744 |
|  HSCI 340 |   B+   |  0.5181347150259068 |
|  HSCI 345 |   B    |  1.5873015873015872 |
|  HSCI 372 |   B+   |         0.0         |
|  HSCI 402 |   B+   |  0.6578947368421052 |
|  HSCI 403 |   B    |  0.9615384615384616 |
|  HSCI 404 |   B+   |  1.6666666666666667 |
|  HSCI 407 |   B+   |  2.197802197802198  |
|  HSCI 408 |   A-   |  0.6211180124223602 |
|  HSCI 410 |   B+   |         0.0         |
|  HSCI 412 |   B    |         0.0         |
|  HSCI 424 |   A-   |         0.0         |
|  HSCI 426 |   B    |         0.0         |
|  HSCI 427 |   B-   |         0.0         |
|  HSCI 431 |   B+   |  0.2717391304347826 |
|  HSCI 432 |   B+   |         0.0         |
|  HSCI 438 |   B+   |         0.0         |
|  HSCI 440 |   A-   |         0.0         |
|  HSCI 441 |   B+   |         0.0         |
|  HSCI 442 |   B+   |         0.0         |
|  HSCI 449 |   A-   |  0.6802721088435374 |
|  HSCI 458 |   C+   |  8.333333333333332  |
|  HSCI 471 |   B+   |  0.6012024048096193 |
|  HSCI 472 |   B+   |         0.0         |
|  HSCI 473 |   A-   |         0.0         |
|  HSCI 474 |   A-   |         0.0         |
|  HSCI 475 |   A-   |         0.0         |
|  HSCI 476 |   A-   |         0.0         |
|  HSCI 477 |   B    |         0.0         |
|  HSCI 478 |   B+   |         0.0         |
|  HSCI 479 | B+/A-  |         0.0         |
|  HSCI 481 |   A-   |  0.7590132827324478 |
|  HSCI 482 |   A-   |         0.0         |
|  HSCI 483 |   A-   |         0.0         |
|  HSCI 484 |   B+   |         0.0         |
|  HSCI 485 |   A-   |         0.0         |
|  HSCI 486 |   A-   |  0.3401360544217687 |
|  HSCI 488 |   A    |  2.272727272727273  |
|  HSCI 489 |   A+   |         0.0         |
|  HSCI 490 |   A    |         0.0         |
|  HSCI 491 |   A+   |         0.0         |
|  HSCI 492 |   A+   |  2.941176470588235  |
|  HSCI 493 |   A+   |         0.0         |
|  HSCI 494 |   A    |         0.0         |
|  HUM 101W |   B    |  1.519213583556747  |
|  HUM 102W |   B    |  3.3177570093457946 |
|  HUM 103  |   B-   |         0.0         |
|  HUM 105  |   B-   |  1.502145922746781  |
|  HUM 106  |   B    |        3.125        |
|  HUM 130  |   B    |  3.463414634146342  |
|  HUM 151  |   B-   |  4.761904761904762  |
|  HUM 161  |   B    |  9.950248756218906  |
|  HUM 162  |   B    |  13.793103448275861 |
|  HUM 201  |   B+   |  2.857142857142857  |
|  HUM 202  |   B    |         0.0         |
|  HUM 203  |   B+   |         0.0         |
|  HUM 204  |   B    |         0.0         |
|  HUM 211  |   B    |         0.0         |
|  HUM 216  |   B-   |  2.479338842975207  |
|  HUM 219  |   B-   |         0.0         |
|  HUM 240  |   A-   |  2.2222222222222223 |
|  HUM 302W |   B    |  1.2121212121212122 |
|  HUM 303  |   B+   |         0.0         |
|  HUM 305  |   B-   |         0.0         |
|  HUM 307  |   B    |  2.3255813953488373 |
|  HUM 309  |   B    |  2.547770700636943  |
|  HUM 311  |   B    |  1.3333333333333335 |
|  HUM 312W |   B    |         0.0         |
|  HUM 320  |   B+   |  4.242424242424243  |
|  HUM 321  |   B    |  1.4492753623188406 |
|  HUM 321W |   B    |         0.0         |
|  HUM 323  |   B-   |         0.0         |
|  HUM 325  |   B+   |   0.53475935828877  |
|  HUM 330  |   B+   |  1.006711409395973  |
|  HUM 331  |   B+   |  1.530612244897959  |
|  HUM 332  |   B+   |  1.345291479820628  |
|  HUM 340  |   B+   |  0.3184713375796179 |
|  HUM 350  |   B+   |  3.9603960396039604 |
|  HUM 360  |   B+   |  2.0618556701030926 |
|  HUM 375  |   A-   |         0.0         |
|  HUM 381  |   B    |         0.0         |
|  HUM 382  |   B    |         0.0         |
|  HUM 385  |   B+   |  1.550387596899225  |
|  HUM 390  |   A    |  4.166666666666666  |
|  HUM 401  |   A-   |  8.695652173913043  |
|  HUM 422  |   B+   |  2.2222222222222223 |
|  HUM 480  |   A-   |         0.0         |
|  HUM 490  |   A-   |         0.0         |
|  HUM 495  |   A    |         0.0         |
|  IAT 100  |   B+   |  2.5113609184405647 |
|  IAT 102  |   B    |  0.960735171261487  |
|  IAT 103W |   B    |  4.8959608323133414 |
|  IAT 106  |   B    |  2.8360049321824907 |
|  IAT 110  |   B-   |  4.456824512534819  |
|  IAT 167  |   B    |  8.650875386199793  |
|  IAT 201  |   B-   |  5.463414634146342  |
|  IAT 202  |   B+   |  0.9308510638297872 |
|  IAT 206W |   B    |  5.543237250554324  |
|  IAT 208  |   B+   |  1.1254019292604502 |
|  IAT 210  |   B+   |  1.2762762762762763 |
|  IAT 222  |   B    |  1.0857763300760044 |
|  IAT 233  |   B+   | 0.35629453681710216 |
|  IAT 235  |   B    |  2.5210084033613445 |
|  IAT 244  |   B+   |  5.133079847908745  |
|  IAT 265  |   B-   |  6.179196704428424  |
|  IAT 267  |   B    |  1.4545454545454546 |
|  IAT 309W |   B-   |   5.86080586080586  |
|  IAT 312  |   B+   | 0.13605442176870747 |
|  IAT 313  |   B    |  1.8823529411764703 |
|  IAT 320  |   B+   | 0.45871559633027525 |
|  IAT 333  |   B    |         0.0         |
|  IAT 334  |   B+   |  0.3225806451612903 |
|  IAT 336  |   B+   |         0.0         |
|  IAT 337  |   B    |  0.6472491909385114 |
|  IAT 338  |   A-   |  0.5291005291005291 |
|  IAT 339  |   B-   |  2.898550724637681  |
|  IAT 340  |   B+   |  1.1940298507462688 |
|  IAT 343  |   B    |  2.348993288590604  |
|  IAT 344  |   B+   |  1.2121212121212122 |
|  IAT 351  |   B    |  7.142857142857142  |
|  IAT 352  |   B-   |  13.10344827586207  |
|  IAT 355  |   B    |  7.065217391304348  |
|  IAT 380  |   B-   |         10.0        |
|  IAT 381  |   B    |  2.3255813953488373 |
|  IAT 386  |   A    |         0.0         |
|  IAT 387  |   A    |         0.0         |
|  IAT 391  |   A    |         0.0         |
|  IAT 392  |   A    |         0.0         |
|  IAT 393  |   A+   |         0.0         |
|  IAT 394  |   A    |         0.0         |
|  IAT 395  |   A    |         0.0         |
|  IAT 396  |   A    |         0.0         |
|  IAT 397  |   A    |         0.0         |
|  IAT 403  |   A-   |         0.0         |
|  IAT 405  |   A    |         0.0         |
|  IAT 410  |   B+   |         0.0         |
|  IAT 431  |   B+   |  2.0737327188940093 |
|  IAT 432  |   B    |  0.5263157894736842 |
|  IAT 437  |   B+   |         0.0         |
|  IAT 438  |   B+   |         0.0         |
|  IAT 443  |   A-   |  0.6920415224913495 |
|  IAT 445  |   B+   |  2.027027027027027  |
|  IAT 452  |   B    |         0.0         |
|  IAT 455  |   B+   |  1.935483870967742  |
|  IAT 480  |   A+   |         0.0         |
|  IAT 481  |   A    |         0.0         |
|  IAT 486  |   A    |         0.0         |
|  IAT 487  |   A    |         0.0         |
|  IAT 488  |   A    |         0.0         |
|  IAT 490  |   A    |         0.0         |
|  IAT 491  |   A    |         0.0         |
|   IS 101  |   B    |  2.3823358512492736 |
|   IS 200  |   B    |  2.0316027088036117 |
|  IS 209W  |   B+   |  11.11111111111111  |
|   IS 210  |   B    |  1.3574660633484164 |
|   IS 220  |   B+   |  2.756892230576441  |
|   IS 230  |   B+   |  0.8528784648187633 |
|   IS 240  |   B    |  6.631299734748011  |
|   IS 265  |   B+   |         0.0         |
|   IS 302  |   B+   |         0.0         |
|   IS 303  |   A-   |         0.0         |
|   IS 304  |   B+   |  1.0416666666666665 |
|   IS 309  |   B+   |  1.5873015873015872 |
|  IS 313W  |   B    |         0.0         |
|   IS 314  |   B+   |         0.0         |
|   IS 315  |   B+   |         2.0         |
|   IS 319  |   A-   |  0.3184713375796179 |
|   IS 324  |   B+   |         0.0         |
|   IS 329  |   B+   |         0.0         |
|   IS 358  |   B+   |  5.555555555555555  |
|   IS 408  |   A    |         0.0         |
|   IS 409  |   B+   |  0.3875968992248062 |
|   IS 410  |   B+   |         0.0         |
|   IS 412  |   B+   |         0.0         |
|   IS 414  |   A-   |         0.0         |
|   IS 415  |   B+   |  9.090909090909092  |
|   IS 419  |   B+   |  3.571428571428571  |
|   IS 427  |   B+   |         0.0         |
|   IS 428  |   A    |         0.0         |
|   IS 429  |   A-   |         0.0         |
|   IS 435  |  B/B+  |         0.0         |
|  IS 450W  |   B+   |         0.0         |
|   IS 451  |   B+   |         0.0         |
|   IS 452  |   A-   |         0.0         |
|   IS 490  |   A    |         0.0         |
|   IS 499  |   A    |         0.0         |
|  ISPO 431 |   B    |         0.0         |
|  ITAL 100 |   B+   |  0.7267441860465116 |
|  ITAL 101 |   B+   |         0.0         |
|  ITAL 200 |   A-   |         0.0         |
|  ITAL 201 |   A-   |         0.0         |
|  ITAL 300 |   A-   |         0.0         |
|  JAPN 100 |   B-   |  9.298140371925614  |
|  JAPN 101 |   B+   |  2.276707530647986  |
|  JAPN 200 |   B+   |  1.718213058419244  |
|  JAPN 201 |   B+   |         0.0         |
|  JAPN 300 |   B+   |  1.0101010101010102 |
|  JAPN 301 |   B    |  2.3255813953488373 |
|  LANG 148 |   B+   |         0.0         |
|  LAS 412  |   B+   |  2.7027027027027026 |
|  LAS 498  |  A-/A  |         0.0         |
|  LBST 101 |   B    |   2.41635687732342  |
|  LBST 301 |   B-   |  1.1869436201780417 |
| LBST 301W |   B-   |  4.761904761904762  |
|  LBST 306 |   B-   |         0.0         |
|  LBST 307 |   B    |         0.0         |
|  LBST 308 |   B    |  2.3391812865497075 |
|  LBST 309 |   B    |         0.0         |
